Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 27	-1320.921,-74.509	0	0,-1	0.48	0	
Человек 26	-1320.469,-74.312	0	-0.983,-0.182	1	0	
Человек 25	-1320.956,-74.824	0	-0.972,-0.234	0.618	0	
Человек 24	-1322.994,-75.637	0	-1,0	0.24	0	
Человек 23	-1321.79,-74.864	0	-0.977,0.215	0.19	0	
Человек 21	-1320.669,-74.853	0	0.045,-0.999	0.734	0	
Человек 20	-1323.473,-75.473	0	-1,0	0.207	0	
Человек 18	-1325.345,-75.409	0	-1,0	0.197	0	
Человек 16	-1325.947,-74.799	0	-0.995,-0.1	0.248	0	
Человек 15	-1325.48,-74.554	0	-1,0	0.183	0	
Человек 14	-1323.77,-74.93	0	-1,0	0.209	0	
Человек 12	-1327.438,-74.933	0	-1,0	0.118	0	
Человек 11	-1324.125,-75.149	0	-1,0	0.199	0	
Человек 10	-1329.27,-74.958	0	-1,0	0.021	0	
Человек 9	-1322.483,-75.119	0	-1,0	0.18	0	
Человек 8	-1320.549,-73.975	0	0.561,-0.828	1	0	
Человек 7	-1320.197,-74.552	0	0.581,-0.814	0.683	0	
Человек 6	-1326.165,-75.145	0	-1,0	0.247	0	
Человек 5	-1323.163,-74.795	0	-0.977,0.215	0.145	0	
Человек 4	-1320.643,-74.531	0	-0.145,-0.989	0.791	0	
EvacuationTime: 55,4 s
Человек 77	-1330,-75.979	0	-1,0	0	0	
Человек 66	-1324.795,-75.313	0	-1,0	0.196	0	
Человек 98	-1328.964,-75.373	0	-1,0	0.059	0	
Человек 97	-1325.075,-75.842	0	-1,0	0.202	0	
Человек 91	-1325.981,-75.959	0	-0.998,0.069	0.234	0	
Человек 86	-1326.881,-75.411	0	-1,0	0.311	0	
Человек 83	-1327.3,-75.795	0	-1,0	0.17	0	
Человек 80	-1326.485,-75.623	0	-1,0	0.288	0	
Человек 79	-1327.956,-75.918	0	-0.977,-0.215	0.111	0	
Человек 71	-1328.382,-75.082	0	-0.977,-0.215	0.147	0	
Человек 67	-1328.74,-75.902	0	-0.977,-0.215	0.084	0	
Человек 59	-1327.235,-75.071	0	-1,0	0.289	0	
Человек 58	-1321.111,-75.108	0	-1,0	0.268	0	
Человек 57	-1320.103,-74.282	0	0.984,-0.175	0	0	
Человек 56	-1320.327,-73.906	0	-0.62,0.785	0.694	0	
Человек 55	-1320.699,-75.139	0	-0.977,-0.215	0.467	0	
Человек 54	-1320.894,-74.143	0	-0.953,0.304	0	0	
Человек 53	-1322.214,-75.286	0	-1,0	0.203	0	
Человек 52	-1320.423,-74.719	0	-0.779,0.627	1	0	
Человек 51	-1321.54,-75.103	0	-1,0	0.23	0	
Человек 32	-1320.791,-74.518	0	-0.389,-0.921	0.411	0	
Человек 29	-1320.203,-74.894	0	-0.763,-0.647	0.446	0	
Человек 27	-1320.921,-74.427	0	0,1	1	0	
Человек 26	-1320.537,-74.256	0	-0.775,0.632	1	0	
Человек 25	-1320.956,-74.824	0	-1,-0.019	0.595	0	
Человек 24	-1323.175,-75.637	0	-1,0	0.227	0	
Человек 23	-1321.989,-74.821	0	-0.977,0.215	0.167	0	
Человек 21	-1320.669,-74.853	0	-0.17,-0.985	0.814	0	
Человек 20	-1323.668,-75.473	0	-1,0	0.206	0	
Человек 18	-1325.546,-75.409	0	-1,0	0.206	0	
Человек 16	-1326.124,-74.817	0	-0.995,-0.1	0.259	0	
Человек 15	-1325.688,-74.554	0	-1,0	0.192	0	
Человек 14	-1323.965,-74.93	0	-1,0	0.205	0	
Человек 12	-1327.689,-74.933	0	-1,0	0.112	0	
Человек 11	-1324.324,-75.149	0	-1,0	0.198	0	
Человек 10	-1329.603,-74.958	0	-1,0	0	0	
Человек 9	-1322.693,-75.119	0	-1,0	0.177	0	
Человек 8	-1320.6,-73.975	0	-1,0	1	0	
Человек 7	-1320.197,-74.552	0	0.392,-0.92	0.593	0	
Человек 6	-1326.344,-75.145	0	-1,0	0.27	0	
Человек 5	-1323.393,-74.744	0	-0.977,0.215	0.152	0	
Человек 4	-1320.643,-74.531	0	-0.355,-0.935	1	0	
EvacuationTime: 55,6 s
Человек 66	-1324.996,-75.313	0	-1,0	0.197	0	
Человек 98	-1329.283,-75.373	0	-1,0	0.057	0	
Человек 97	-1325.273,-75.842	0	-1,0	0.205	0	
Человек 91	-1326.164,-75.946	0	-0.998,0.069	0.255	0	
Человек 86	-1327.06,-75.411	0	-1,0	0.406	0	
Человек 83	-1327.515,-75.795	0	-1,0	0.122	0	
Человек 80	-1326.65,-75.623	0	-1,0	0.286	0	
Человек 79	-1328.207,-75.973	0	-0.977,-0.215	0.104	0	
Человек 71	-1328.605,-75.131	0	-0.977,-0.215	0.127	0	
Человек 67	-1329.018,-75.963	0	-0.977,-0.215	0.068	0	
Человек 59	-1327.235,-75.071	0	-1,0	0.168	0	
Человек 58	-1321.321,-75.108	0	-1,0	0.256	0	
Человек 57	-1319.83,-74.473	0	0.82,-0.573	0	0	
Человек 56	-1320.379,-73.963	0	-0.674,-0.739	1	0	
Человек 55	-1320.833,-75.139	0	-1,0	0.474	0	
Человек 54	-1320.894,-74.143	0	-0.996,0.092	1	0	
Человек 53	-1322.412,-75.286	0	-1,0	0.196	0	
Человек 52	-1320.423,-74.719	0	-0.896,0.444	1	0	
Человек 51	-1321.721,-75.063	0	-0.977,0.215	0.212	0	
Человек 32	-1320.791,-74.518	0	-0.578,-0.816	1	0	
Человек 29	-1320.295,-74.972	0	-0.763,-0.647	0.333	0	
Человек 27	-1320.921,-74.427	0	-0.215,0.977	1	0	
Человек 26	-1320.588,-74.254	0	-0.999,0.034	1	0	
Человек 25	-1320.956,-74.824	0	-0.972,-0.234	0.281	0	
Человек 24	-1323.357,-75.677	0	-0.977,-0.215	0.202	0	
Человек 23	-1322.201,-74.774	0	-0.977,0.215	0.143	0	
Человек 21	-1320.669,-74.853	0	-0.378,-0.926	0.675	0	
Человек 20	-1323.864,-75.473	0	-1,0	0.205	0	
Человек 18	-1325.742,-75.409	0	-1,0	0.216	0	
Человек 16	-1326.297,-74.834	0	-0.995,-0.1	0.304	0	
Человек 15	-1325.891,-74.554	0	-1,0	0.185	0	
Человек 14	-1324.161,-74.93	0	-1,0	0.202	0	
Человек 12	-1327.945,-74.933	0	-1,0	0.111	0	
Человек 11	-1324.524,-75.149	0	-1,0	0.197	0	
Человек 10	-1329.936,-74.958	0	-1,0	0	0	
Человек 9	-1322.904,-75.119	0	-1,0	0.168	0	
Человек 8	-1320.668,-73.929	0	-0.831,0.556	1	0	
Человек 7	-1320.129,-74.613	0	0.742,-0.67	0.391	0	
Человек 6	-1326.517,-75.145	0	-1,0	0.311	0	
Человек 5	-1323.632,-74.692	0	-0.977,0.215	0.154	0	
Человек 4	-1320.643,-74.531	0	-0.547,-0.837	1	0	
EvacuationTime: 55,8 s
Человек 10	-1330.129,-75	0	-0.977,-0.215	0	0	
Человек 66	-1325.196,-75.313	0	-1,0	0.202	0	
Человек 98	-1329.605,-75.373	0	-1,0	0	0	
Человек 97	-1325.469,-75.842	0	-1,0	0.212	0	
Человек 91	-1326.338,-75.934	0	-0.998,0.069	0.261	0	
Человек 86	-1327.205,-75.411	0	-1,0	0.32	0	
Человек 83	-1327.762,-75.795	0	-1,0	0.116	0	
Человек 80	-1326.826,-75.623	0	-1,0	0.307	0	
Человек 79	-1328.465,-76.03	0	-0.977,-0.215	0.091	0	
Человек 71	-1328.849,-75.131	0	-1,0	0.088	0	
Человек 67	-1329.322,-75.963	0	-1,0	0.062	0	
Человек 59	-1327.489,-75.071	0	-1,0	0.129	0	
Человек 58	-1321.495,-75.108	0	-1,0	0.21	0	
Человек 57	-1320.006,-74.756	0	-0.527,-0.85	0.284	0	
Человек 56	-1320.372,-74.021	0	0.126,-0.992	0.528	0	
Человек 55	-1320.919,-75.241	0	-0.647,-0.762	0.085	0	
Человек 54	-1320.894,-74.143	0	-0.992,-0.124	1	0	
Человек 53	-1322.613,-75.286	0	-1,0	0.188	0	
Человек 52	-1320.477,-74.758	0	-0.812,-0.583	1	0	
Человек 51	-1321.91,-75.022	0	-0.977,0.215	0.19	0	
Человек 32	-1320.815,-74.563	0	-0.478,-0.878	0.682	0	
Человек 29	-1320.43,-75.044	0	-0.884,-0.467	0.43	0	
Человек 27	-1320.921,-74.427	0	-0.42,0.908	1	0	
Человек 26	-1320.474,-74.297	0	0.936,-0.351	0.339	0	
Человек 25	-1321.085,-74.987	0	-0.62,-0.785	0.49	0	
Человек 24	-1323.569,-75.677	0	-1,0	0.214	0	
Человек 23	-1322.427,-74.724	0	-0.977,0.215	0.129	0	
Человек 21	-1320.747,-74.866	0	-0.987,-0.161	0.956	0	
Человек 20	-1324.061,-75.473	0	-1,0	0.204	0	
Человек 18	-1325.933,-75.409	0	-1,0	0.232	0	
Человек 16	-1326.46,-74.851	0	-0.995,-0.1	0.318	0	
Человек 15	-1326.09,-74.61	0	-0.962,-0.272	0.281	0	
Человек 14	-1324.359,-74.93	0	-1,0	0.201	0	
Человек 12	-1328.202,-74.933	0	-1,0	0.097	0	
Человек 11	-1324.724,-75.149	0	-1,0	0.198	0	
Человек 9	-1323.12,-75.119	0	-1,0	0.168	0	
Человек 8	-1320.657,-73.978	0	0.221,-0.975	1	0	
Человек 7	-1320.251,-74.56	0	-0.917,0.398	1	0	
Человек 6	-1326.685,-75.145	0	-1,0	0.316	0	
Человек 5	-1323.872,-74.692	0	-1,0	0.177	0	
Человек 4	-1320.643,-74.531	0	-0.715,-0.7	1	0	
EvacuationTime: 56,0 s
Человек 66	-1325.394,-75.313	0	-1,0	0.199	0	
Человек 98	-1329.939,-75.373	0	-1,0	0	0	
Человек 97	-1325.658,-75.883	0	-0.977,-0.215	0.212	0	
Человек 91	-1326.511,-75.922	0	-0.998,0.069	0.238	0	
Человек 86	-1327.368,-75.411	0	-1,0	0.213	0	
Человек 83	-1328.015,-75.795	0	-1,0	0.108	0	
Человек 80	-1326.996,-75.623	0	-1,0	0.309	0	
Человек 79	-1328.735,-76.089	0	-0.977,-0.215	0.08	0	
Человек 71	-1329.129,-75.131	0	-1,0	0.081	0	
Человек 67	-1329.636,-75.963	0	-1,0	0.062	0	
Человек 59	-1327.731,-75.071	0	-1,0	0.123	0	
Человек 58	-1321.671,-75.189	0	-0.908,-0.42	0.203	0	
Человек 57	-1320.169,-74.781	0	-0.988,-0.151	0.975	0	
Человек 56	-1320.285,-74.077	0	0.838,-0.546	0.133	0	
Человек 55	-1321.196,-75.302	0	-0.977,-0.215	0.172	0	
Человек 54	-1320.894,-74.143	0	-0.942,-0.335	1	0	
Человек 53	-1322.813,-75.33	0	-0.977,-0.215	0.176	0	
Человек 52	-1320.477,-74.758	0	-0.919,-0.395	1	0	
Человек 51	-1322.109,-75.066	0	-0.977,-0.215	0.159	0	
Человек 32	-1320.878,-74.61	0	-0.803,-0.597	0.779	0	
Человек 29	-1320.563,-75.044	0	-1,0	0.682	0	
Человек 27	-1320.921,-74.427	0	-0.605,0.796	1	0	
Человек 26	-1320.474,-74.297	0	0.839,-0.544	0.68	0	
Человек 25	-1321.196,-74.987	0	-1,0	0.193	0	
Человек 24	-1323.761,-75.677	0	-1,0	0.211	0	
Человек 23	-1322.663,-74.672	0	-0.977,0.215	0.113	0	
Человек 21	-1320.809,-74.891	0	-0.929,-0.37	0.456	0	
Человек 20	-1324.257,-75.473	0	-1,0	0.203	0	
Человек 18	-1326.118,-75.409	0	-1,0	0.25	0	
Человек 16	-1326.621,-74.867	0	-0.995,-0.1	0.345	0	
Человек 15	-1326.249,-74.655	0	-0.962,-0.272	0.305	0	
Человек 14	-1324.558,-74.93	0	-1,0	0.2	0	
Человек 12	-1328.472,-74.933	0	-1,0	0.093	0	
Человек 11	-1324.924,-75.149	0	-1,0	0.199	0	
Человек 9	-1323.336,-75.119	0	-1,0	0.173	0	
Человек 8	-1320.692,-73.942	0	-0.692,0.722	0	0	
Человек 7	-1320.31,-74.535	0	-0.917,0.398	1	0	
Человек 6	-1326.859,-75.145	0	-1,0	0.319	0	
Человек 5	-1324.083,-74.692	0	-1,0	0.182	0	
Человек 4	-1320.643,-74.531	0	-0.848,-0.53	1	0	
EvacuationTime: 56,2 s
Человек 98	-1330,-75.373	0	-1,0	0	0	
Человек 66	-1325.594,-75.313	0	-1,0	0.208	0	
Человек 97	-1325.87,-75.882	0	-1,0.008	0.226	0	
Человек 91	-1326.693,-75.909	0	-0.998,0.069	0.26	0	
Человек 86	-1327.56,-75.411	0	-1,0	0.187	0	
Человек 83	-1328.274,-75.795	0	-1,0	0.104	0	
Человек 80	-1327.167,-75.623	0	-1,0	0.257	0	
Человек 79	-1329.023,-76.089	0	-1,0	0.066	0	
Человек 71	-1329.417,-75.131	0	-1,0	0.029	0	
Человек 67	-1329.951,-75.963	0	-1,0	0	0	
Человек 59	-1327.973,-75.124	0	-0.977,-0.215	0.145	0	
Человек 58	-1321.851,-75.272	0	-0.908,-0.42	0.171	0	
Человек 57	-1320.222,-74.789	0	-0.988,-0.151	0.746	0	
Человек 56	-1320.158,-74.28	0	0.531,-0.847	0.385	0	
Человек 55	-1321.196,-75.302	0	-0.977,-0.215	0.295	0	
Человек 54	-1320.894,-74.143	0	-0.848,-0.53	0.999	0	
Человек 53	-1323.019,-75.375	0	-0.977,-0.215	0.17	0	
Человек 52	-1320.522,-74.791	0	-0.812,-0.583	0.978	0	
Человек 51	-1322.325,-75.113	0	-0.977,-0.215	0.146	0	
Человек 32	-1320.878,-74.61	0	-0.656,-0.755	0.837	0	
Человек 29	-1320.655,-75.044	0	-1,0	0.736	0	
Человек 27	-1320.921,-74.427	0	-0.762,0.647	1	0	
Человек 26	-1320.545,-74.262	0	-0.893,0.45	1	0	
Человек 25	-1321.432,-74.987	0	-1,0	0.184	0	
Человек 24	-1323.955,-75.677	0	-1,0	0.209	0	
Человек 23	-1322.913,-74.617	0	-0.977,0.215	0.072	0	
Человек 21	-1320.943,-74.906	0	-0.993,-0.116	0.407	0	
Человек 20	-1324.455,-75.473	0	-1,0	0.202	0	
Человек 18	-1326.295,-75.409	0	-1,0	0.272	0	
Человек 16	-1326.782,-74.883	0	-0.995,-0.1	0.398	0	
Человек 15	-1326.401,-74.698	0	-0.962,-0.272	0.361	0	
Человек 14	-1324.757,-74.93	0	-1,0	0.199	0	
Человек 12	-1328.745,-74.933	0	-1,0	0.091	0	
Человек 11	-1325.124,-75.149	0	-1,0	0.2	0	
Человек 9	-1323.549,-75.119	0	-1,0	0.177	0	
Человек 8	-1320.692,-73.942	0	-0.831,0.556	1	0	
Человек 7	-1320.364,-74.496	0	-0.81,0.586	1	0	
Человек 6	-1327.037,-75.145	0	-1,0	0.308	0	
Человек 5	-1324.291,-74.692	0	-1,0	0.186	0	
Человек 4	-1320.643,-74.531	0	-0.715,-0.7	1	0	
EvacuationTime: 56,4 s
Человек 67	-1330,-75.963	0	-1,0	0	0	
Человек 66	-1325.789,-75.313	0	-1,0	0.222	0	
Человек 97	-1326.057,-75.88	0	-1,0.008	0.243	0	
Человек 91	-1326.87,-75.897	0	-0.998,0.069	0.278	0	
Человек 86	-1327.766,-75.411	0	-1,0	0.191	0	
Человек 83	-1328.537,-75.795	0	-1,0	0.097	0	
Человек 80	-1327.341,-75.623	0	-1,0	0.217	0	
Человек 79	-1329.331,-76.089	0	-1,0	0.024	0	
Человек 71	-1329.75,-75.131	0	-1,0	0	0	
Человек 59	-1328.198,-75.174	0	-0.977,-0.215	0.125	0	
Человек 58	-1322.06,-75.319	0	-0.977,-0.215	0.173	0	
Человек 57	-1320.293,-74.817	0	-0.933,-0.36	0.523	0	
Человек 56	-1320.262,-74.195	0	-0.774,0.633	0.894	0	
Человек 55	-1321.359,-75.302	0	-1,0	0.282	0	
Человек 54	-1320.894,-74.143	0	-0.715,-0.7	1	0	
Человек 53	-1323.235,-75.375	0	-1,0	0.174	0	
Человек 52	-1320.574,-74.803	0	-0.975,-0.224	1	0	
Человек 51	-1322.55,-75.163	0	-0.977,-0.215	0.138	0	
Человек 32	-1320.897,-74.665	0	-0.32,-0.947	0.788	0	
Человек 29	-1320.742,-75.044	0	-1,0	0.621	0	
Человек 27	-1320.921,-74.427	0	-0.884,0.468	1	0	
Человек 26	-1320.545,-74.262	0	-0.969,0.248	1	0	
Человек 25	-1321.639,-74.987	0	-1,0	0.162	0	
Человек 24	-1324.149,-75.677	0	-1,0	0.208	0	
Человек 23	-1323.213,-74.551	0	-0.977,0.215	0.081	0	
Человек 21	-1321.104,-74.925	0	-0.993,-0.116	0.385	0	
Человек 20	-1324.652,-75.473	0	-1,0	0.203	0	
Человек 18	-1326.463,-75.409	0	-1,0	0.295	0	
Человек 16	-1326.939,-74.899	0	-0.995,-0.1	0.386	0	
Человек 15	-1326.536,-74.736	0	-0.962,-0.272	0.375	0	
Человек 14	-1324.956,-74.93	0	-1,0	0.2	0	
Человек 12	-1329.022,-74.933	0	-1,0	0.081	0	
Человек 11	-1325.323,-75.149	0	-1,0	0.205	0	
Человек 9	-1323.76,-75.119	0	-1,0	0.18	0	
Человек 8	-1320.661,-73.982	0	0.61,-0.793	0.698	0	
Человек 7	-1320.364,-74.496	0	-0.917,0.398	1	0	
Человек 6	-1327.22,-75.145	0	-1,0	0.309	0	
Человек 5	-1324.497,-74.692	0	-1,0	0.189	0	
Человек 4	-1320.643,-74.531	0	-0.848,-0.53	1	0	
EvacuationTime: 56,6 s
Человек 71	-1330,-75.131	0	-1,0	0	0	
Человек 66	-1325.977,-75.313	0	-1,0	0.235	0	
Человек 97	-1326.237,-75.879	0	-1,0.008	0.225	0	
Человек 91	-1327.047,-75.885	0	-0.998,0.069	0.234	0	
Человек 86	-1327.969,-75.411	0	-1,0	0.167	0	
Человек 83	-1328.807,-75.795	0	-1,0	0.072	0	
Человек 80	-1327.532,-75.623	0	-1,0	0.172	0	
Человек 79	-1329.664,-76.089	0	-1,0	0	0	
Человек 59	-1328.443,-75.174	0	-1,0	0.099	0	
Человек 58	-1322.268,-75.364	0	-0.977,-0.215	0.155	0	
Человек 57	-1320.351,-74.91	0	-0.525,-0.851	0.304	0	
Человек 56	-1320.219,-74.263	0	0.531,-0.847	0.465	0	
Человек 55	-1321.524,-75.302	0	-1,0	0.232	0	
Человек 54	-1320.921,-74.101	0	-0.551,0.835	0	0	
Человек 53	-1323.447,-75.375	0	-1,0	0.21	0	
Человек 52	-1320.635,-74.816	0	-0.975,-0.224	1	0	
Человек 51	-1322.763,-75.262	0	-0.908,-0.42	0.134	0	
Человек 32	-1320.917,-74.726	0	-0.32,-0.947	0.594	0	
Человек 29	-1320.845,-75.044	0	-1,0	0.629	0	
Человек 27	-1320.921,-74.427	0	-0.964,0.268	1	0	
Человек 26	-1320.545,-74.262	0	-0.999,0.034	1	0	
Человек 25	-1321.859,-74.987	0	-1,0	0.145	0	
Человек 24	-1324.344,-75.677	0	-1,0	0.206	0	
Человек 23	-1323.536,-74.551	0	-1,0	0.103	0	
Человек 21	-1321.27,-74.944	0	-0.993,-0.116	0.354	0	
Человек 20	-1324.85,-75.473	0	-1,0	0.204	0	
Человек 18	-1326.633,-75.409	0	-1,0	0.334	0	
Человек 16	-1327.099,-74.88	0	-0.993,0.117	0.462	0	
Человек 15	-1326.674,-74.775	0	-0.962,-0.272	0.407	0	
Человек 14	-1325.155,-74.93	0	-1,0	0.202	0	
Человек 12	-1329.311,-74.933	0	-1,0	0.016	0	
Человек 11	-1325.519,-75.149	0	-1,0	0.213	0	
Человек 9	-1323.97,-75.119	0	-1,0	0.183	0	
Человек 8	-1320.585,-73.986	0	0.999,-0.048	0.477	0	
Человек 7	-1320.301,-74.532	0	0.869,-0.495	0.176	0	
Человек 6	-1327.22,-75.145	0	-1,0	0.229	0	
Человек 5	-1324.702,-74.692	0	-1,0	0.192	0	
Человек 4	-1320.643,-74.531	0	-0.715,-0.7	1	0	
EvacuationTime: 56,8 s
Человек 66	-1326.16,-75.313	0	-1,0	0.26	0	
Человек 97	-1326.428,-75.878	0	-1,0.008	0.239	0	
Человек 91	-1327.234,-75.872	0	-0.998,0.069	0.248	0	
Человек 86	-1328.186,-75.411	0	-1,0	0.143	0	
Человек 83	-1329.107,-75.795	0	-1,0	0.072	0	
Человек 80	-1327.746,-75.623	0	-1,0	0.168	0	
Человек 79	-1329.99,-76.017	0	-0.977,0.215	0	0	
Человек 59	-1328.711,-75.174	0	-1,0	0.092	0	
Человек 58	-1322.487,-75.413	0	-0.977,-0.215	0.136	0	
Человек 57	-1320.434,-75.045	0	-0.525,-0.851	0.113	0	
Человек 56	-1320.311,-74.335	0	-0.788,-0.616	0.988	0	
Человек 55	-1321.704,-75.342	0	-0.977,-0.215	0.184	0	
Человек 54	-1320.921,-74.101	0	-0.717,0.697	0	0	
Человек 53	-1323.642,-75.375	0	-1,0	0.207	0	
Человек 52	-1320.676,-74.866	0	-0.641,-0.768	0.709	0	
Человек 51	-1323.006,-75.262	0	-1,0	0.15	0	
Человек 32	-1320.917,-74.726	0	-0.516,-0.856	0.575	0	
Человек 29	-1320.951,-75.044	0	-1,0	0.284	0	
Человек 27	-1320.921,-74.478	0	0,-1	1	0	
Человек 26	-1320.66,-74.283	0	-0.983,-0.182	1	0	
Человек 25	-1322.09,-74.987	0	-1,0	0.132	0	
Человек 24	-1324.54,-75.677	0	-1,0	0.206	0	
Человек 23	-1323.818,-74.551	0	-1,0	0.113	0	
Человек 21	-1321.413,-74.944	0	-1,0	0.238	0	
Человек 20	-1325.047,-75.473	0	-1,0	0.205	0	
Человек 18	-1326.788,-75.409	0	-1,0	0.357	0	
Человек 16	-1327.24,-74.951	0	-0.895,-0.447	0.59	0	
Человек 15	-1326.814,-74.815	0	-0.962,-0.272	0.397	0	
Человек 14	-1325.353,-74.93	0	-1,0	0.224	0	
Человек 12	-1329.644,-74.933	0	-1,0	0.019	0	
Человек 11	-1325.712,-75.149	0	-1,0	0.222	0	
Человек 9	-1324.178,-75.119	0	-1,0	0.185	0	
Человек 8	-1320.691,-73.944	0	-0.931,0.365	1	0	
Человек 7	-1320.395,-74.721	0	-0.447,-0.895	0.749	0	
Человек 6	-1327.448,-75.145	0	-1,0	0.191	0	
Человек 5	-1324.905,-74.692	0	-1,0	0.194	0	
Человек 4	-1320.662,-74.582	0	-0.355,-0.935	1	0	
EvacuationTime: 57,0 s
Человек 79	-1330.013,-76	0	-0.796,0.605	0	0	
Человек 66	-1326.334,-75.313	0	-1,0	0.287	0	
Человек 97	-1326.616,-75.876	0	-1,0.008	0.25	0	
Человек 91	-1327.412,-75.86	0	-0.998,0.068	0.173	0	
Человек 86	-1328.418,-75.411	0	-1,0	0.126	0	
Человек 83	-1329.406,-75.795	0	-1,0	0.027	0	
Человек 80	-1327.962,-75.623	0	-1,0	0.158	0	
Человек 59	-1328.986,-75.174	0	-1,0	0.087	0	
Человек 58	-1322.718,-75.463	0	-0.977,-0.215	0.146	0	
Человек 57	-1320.611,-75.228	0	-0.695,-0.719	0.114	0	
Человек 56	-1320.356,-74.37	0	-0.788,-0.616	1	0	
Человек 55	-1321.907,-75.386	0	-0.977,-0.215	0.182	0	
Человек 54	-1320.921,-74.101	0	-0.85,0.526	0	0	
Человек 53	-1323.837,-75.375	0	-1,0	0.204	0	
Человек 52	-1320.711,-74.932	0	-0.46,-0.888	0.518	0	
Человек 51	-1323.212,-75.166	0	-0.908,0.42	0.133	0	
Человек 32	-1320.917,-74.726	0	-0.688,-0.725	0.719	0	
Человек 29	-1321.147,-75.044	0	-1,0	0.303	0	
Человек 27	-1320.921,-74.529	0	0,-1	1	0	
Человек 26	-1320.66,-74.283	0	-0.921,-0.389	1	0	
Человек 25	-1322.33,-74.987	0	-1,0	0.126	0	
Человек 24	-1324.736,-75.677	0	-1,0	0.206	0	
Человек 23	-1324.073,-74.551	0	-1,0	0.138	0	
Человек 21	-1321.59,-74.983	0	-0.977,-0.215	0.223	0	
Человек 20	-1325.244,-75.473	0	-1,0	0.209	0	
Человек 18	-1326.945,-75.409	0	-1,0	0.351	0	
Человек 16	-1327.333,-74.951	0	-1,0	0.349	0	
Человек 15	-1326.955,-74.854	0	-0.962,-0.272	0.489	0	
Человек 14	-1325.541,-74.93	0	-1,0	0.225	0	
Человек 12	-1329.977,-74.933	0	-1,0	0	0	
Человек 11	-1325.901,-75.149	0	-1,0	0.235	0	
Человек 9	-1324.384,-75.119	0	-1,0	0.188	0	
Человек 8	-1320.66,-73.985	0	0.61,-0.793	0.589	0	
Человек 7	-1320.449,-74.765	0	-0.781,-0.624	0.985	0	
Человек 6	-1327.651,-75.145	0	-1,0	0.164	0	
Человек 5	-1325.107,-74.692	0	-1,0	0.201	0	
Человек 4	-1320.662,-74.582	0	-0.547,-0.837	1	0	
EvacuationTime: 57,2 s
Человек 12	-1330.066,-75	0	-0.796,-0.605	0	0	
Человек 66	-1326.498,-75.313	0	-1,0	0.312	0	
Человек 97	-1326.8,-75.875	0	-1,0.008	0.26	0	
Человек 91	-1327.625,-75.86	0	-1,0	0.146	0	
Человек 86	-1328.662,-75.411	0	-1,0	0.113	0	
Человек 83	-1329.74,-75.795	0	-1,0	0	0	
Человек 80	-1328.184,-75.623	0	-1,0	0.13	0	
Человек 59	-1329.267,-75.174	0	-1,0	0.049	0	
Человек 58	-1322.949,-75.514	0	-0.977,-0.215	0.124	0	
Человек 57	-1320.862,-75.266	0	-0.988,-0.151	0.19	0	
Человек 56	-1320.401,-74.405	0	-0.788,-0.616	1	0	
Человек 55	-1322.11,-75.431	0	-0.977,-0.215	0.162	0	
Человек 54	-1320.769,-74.397	0	0.457,-0.889	1	0	
Человек 53	-1324.034,-75.375	0	-1,0	0.202	0	
Человек 52	-1320.794,-74.996	0	-0.791,-0.612	0.65	0	
Человек 51	-1323.445,-75.115	0	-0.977,0.215	0.146	0	
Человек 32	-1320.917,-74.726	0	-0.828,-0.56	0.562	0	
Человек 29	-1321.333,-75.044	0	-1,0	0.266	0	
Человек 27	-1320.921,-74.492	0	0,1	1	0	
Человек 26	-1320.66,-74.283	0	-0.816,-0.578	1	0	
Человек 25	-1322.574,-74.987	0	-1,0	0.119	0	
Человек 24	-1324.933,-75.677	0	-1,0	0.209	0	
Человек 23	-1324.309,-74.551	0	-1,0	0.143	0	
Человек 21	-1321.774,-75.024	0	-0.977,-0.215	0.2	0	
Человек 20	-1325.438,-75.473	0	-1,0	0.226	0	
Человек 18	-1327.097,-75.409	0	-1,0	0.311	0	
Человек 16	-1327.491,-74.951	0	-1,0	0.199	0	
Человек 15	-1327.082,-74.89	0	-0.962,-0.272	0.485	0	
Человек 14	-1325.724,-74.97	0	-0.977,-0.215	0.253	0	
Человек 11	-1326.084,-75.149	0	-1,0	0.258	0	
Человек 9	-1324.589,-75.119	0	-1,0	0.191	0	
Человек 8	-1320.749,-74.01	0	-0.962,-0.273	0.336	0	
Человек 7	-1320.482,-74.806	0	-0.629,-0.778	0.486	0	
Человек 6	-1327.865,-75.192	0	-0.977,-0.215	0.187	0	
Человек 5	-1325.305,-74.692	0	-1,0	0.192	0	
Человек 4	-1320.662,-74.582	0	-0.715,-0.7	1	0	
EvacuationTime: 57,4 s
Человек 83	-1330,-75.795	0	-1,0	0	0	
Человек 66	-1326.66,-75.313	0	-1,0	0.336	0	
Человек 97	-1326.987,-75.873	0	-1,0.008	0.265	0	
Человек 91	-1327.855,-75.86	0	-1,0	0.143	0	
Человек 86	-1328.917,-75.411	0	-1,0	0.069	0	
Человек 80	-1328.425,-75.623	0	-1,0	0.124	0	
Человек 59	-1329.6,-75.174	0	-1,0	0	0	
Человек 58	-1323.202,-75.514	0	-1,0	0.126	0	
Человек 57	-1321.105,-75.266	0	-1,0	0.24	0	
Человек 56	-1320.404,-74.464	0	-0.041,-0.999	0.588	0	
